OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
2023-01-01 05:45:00,16519.96,16526.99,16511.92,16521.85,1184.88659,2023-01-01 05:59:59.999,19574061.7817483,36229.0,630.08226,10408954.7773546,0.0
2023-01-01 06:00:00,16522.22,16524.0,16512.3,16518.37,1026.4706,2023-01-01 06:14:59.999,16956250.0758119,31761.0,514.4877,8499013.8041725,0.0
2023-01-01 06:15:00,16518.77,16522.66,16512.31,16521.07,1022.11408,2023-01-01 06:29:59.999,16883012.7804117,32390.0,531.68047,8782336.2914121,0.0
2023-01-01 06:30:00,16521.42,16522.75,16514.79,16520.02,669.28025,2023-01-01 06:44:59.999,11055605.0864567,24219.0,349.10466,5766811.0908201,0.0
2023-01-01 06:45:00,16520.03,16534.98,16518.85,16530.71,999.50685,2023-01-01 06:59:59.999,16517349.1846974,30171.0,530.383,8764730.3990515,0.0
2023-01-01 07:00:00,16530.71,16543.69,16528.81,16537.72,949.23319,2023-01-01 07:14:59.999,15697183.1073308,29580.0,483.27442,7991767.9381102,0.0
2023-01-01 07:15:00,16538.05,16550.0,16537.64,16544.63,976.15533,2023-01-01 07:29:59.999,16150429.8091706,28733.0,447.20343,7398976.4408379,0.0
2023-01-01 07:30:00,16545.02,16545.96,16538.41,16544.68,700.60455,2023-01-01 07:44:59.999,11589528.4916123,22882.0,332.11182,5493880.099988,0.0
2023-01-01 07:45:00,16544.38,16546.93,16538.46,16539.79,718.90899,2023-01-01 07:59:59.999,11892419.2453374,24879.0,362.57212,5997832.5787048,0.0
2023-01-01 08:00:00,16539.79,16544.57,16522.42,16530.26,1473.82665,2023-01-01 08:14:59.999,24367038.2400049,41726.0,682.32621,11281212.4702633,0.0
2023-01-01 08:15:00,16530.82,16530.82,16499.01,16522.78,1815.73002,2023-01-01 08:29:59.999,29979612.5937782,44744.0,853.55546,14093113.4504665,0.0
2023-01-01 08:30:00,16522.28,16529.98,16504.17,16525.24,973.59913,2023-01-01 08:44:59.999,16082222.7575952,32022.0,491.60021,8120648.2506175,0.0
2023-01-01 08:45:00,16525.59,16532.37,16520.67,16526.19,921.80242,2023-01-01 08:59:59.999,15234718.3383206,30053.0,449.10827,7422599.1939472,0.0
2023-01-01 09:00:00,16525.7,16534.03,16516.78,16518.19,1154.72646,2023-01-01 09:14:59.999,19082091.5620645,34806.0,537.07238,8875499.276907,0.0
2023-01-01 09:15:00,16518.19,16525.88,16513.24,16523.23,991.67781,2023-01-01 09:29:59.999,16383134.1017948,33075.0,502.13082,8295686.560408,0.0
2023-01-01 09:30:00,16522.83,16527.11,16509.3,16510.68,1045.51261,2023-01-01 09:44:59.999,17269824.9132463,34198.0,484.82409,8008517.7020779,0.0
2023-01-01 09:45:00,16510.68,16517.35,16508.45,16513.34,1080.00335,2023-01-01 09:59:59.999,17833332.8806771,33526.0,568.37541,9385316.5546209,0.0
2023-01-01 10:00:00,16513.33,16515.23,16505.2,16514.75,1004.21866,2023-01-01 10:14:59.999,16580291.1027951,32623.0,513.75618,8482555.6423934,0.0
2023-01-01 10:15:00,16515.11,16522.63,16511.96,16514.23,999.24874,2023-01-01 10:29:59.999,16505118.2527843,33086.0,492.05075,8127511.3327441,0.0
2023-01-01 10:30:00,16514.64,16533.12,16514.22,16531.85,883.55127,2023-01-01 10:44:59.999,14599843.2693918,29912.0,454.1939,7504919.1058927,0.0
2023-01-01 10:45:00,16531.85,16542.49,16525.62,16537.88,1213.73182,2023-01-01 10:59:59.999,20068943.3572378,38449.0,643.34056,10637689.6087268,0.0
2023-01-01 11:00:00,16538.32,16543.14,16533.42,16542.85,1179.05514,2023-01-01 11:14:59.999,19497873.9506967,37082.0,621.87268,10284054.2954715,0.0
2023-01-01 11:15:00,16542.6,16547.38,16539.98,16544.07,801.48739,2023-01-01 11:29:59.999,13259520.9738802,28817.0,397.16149,6570559.4519817,0.0
2023-01-01 11:30:00,16543.69,16544.75,16533.79,16539.58,970.78802,2023-01-01 11:44:59.999,16055305.4404909,31056.0,481.43639,7962275.5814096,0.0
2023-01-01 11:45:00,16539.83,16548.71,16538.12,16548.34,852.43561,2023-01-01 11:59:59.999,14100819.6109632,31090.0,437.61808,7239075.1201512,0.0
2023-01-01 12:00:00,16547.98,16552.67,16545.05,16547.92,1003.6487,2023-01-01 12:14:59.999,16609492.8059406,36051.0,507.50188,8398798.2193881,0.0
2023-01-01 12:15:00,16547.56,16547.96,16540.2,16544.56,825.55748,2023-01-01 12:29:59.999,13658484.7455636,31394.0,387.10965,6404613.884144,0.0
2023-01-01 12:30:00,16544.56,16552.03,16542.14,16550.95,922.90734,2023-01-01 12:44:59.999,15272199.0539994,32845.0,474.73545,7856007.4067327,0.0
2023-01-01 12:45:00,16550.59,16557.0,16547.51,16556.66,987.41661,2023-01-01 12:59:59.999,16343716.1747701,33748.0,501.05217,8293510.8599377,0.0
2023-01-01 13:00:00,16556.66,16572.42,16548.58,16564.36,1460.27557,2023-01-01 13:14:59.999,24179211.191964,44573.0,734.43079,12160889.018947,0.0
2023-01-01 13:15:00,16564.37,16570.06,16557.08,16564.27,1103.00695,2023-01-01 13:29:59.999,18269115.0927513,38145.0,549.48867,9101266.0751948,0.0
2023-01-01 13:30:00,16564.06,16572.94,16555.0,16556.92,834.0221,2023-01-01 13:44:59.999,13811755.4798266,31199.0,399.39268,6614094.5774722,0.0
2023-01-01 13:45:00,16556.92,16562.99,16555.2,16560.93,753.18102,2023-01-01 13:59:59.999,12473256.2910032,32883.0,381.61772,6319924.3350382,0.0
2023-01-01 14:00:00,16561.29,16567.26,16550.36,16554.25,1145.15541,2023-01-01 14:14:59.999,18964022.5301748,39205.0,566.19917,9376463.2735268,0.0
2023-01-01 14:15:00,16554.24,16555.38,16541.27,16550.92,1042.74296,2023-01-01 14:29:59.999,17255761.4850279,36390.0,482.16172,7979107.2954645,0.0
2023-01-01 14:30:00,16550.92,16552.0,16539.05,16542.55,1412.34854,2023-01-01 14:44:59.999,23367293.4016442,45231.0,687.59794,11376477.9732569,0.0
2023-01-01 14:45:00,16542.55,16549.04,16539.9,16548.04,779.43512,2023-01-01 14:59:59.999,12896120.8926149,30380.0,396.299,6557031.3538548,0.0
2023-01-01 15:00:00,16547.61,16554.63,16545.34,16553.11,981.49152,2023-01-01 15:14:59.999,16244050.3581773,30317.0,508.73162,8419738.9016529,0.0
2023-01-01 15:15:00,16553.56,16558.19,16552.59,16556.53,650.21299,2023-01-01 15:29:59.999,10764182.0036094,26189.0,342.06328,5662876.4368865,0.0
2023-01-01 15:30:00,16556.15,16558.56,16546.83,16548.0,700.31519,2023-01-01 15:44:59.999,11592269.8396897,23645.0,340.35789,5633969.9560315,0.0
2023-01-01 15:45:00,16547.67,16552.98,16540.85,16542.94,962.97123,2023-01-01 15:59:59.999,15934513.3408758,30261.0,469.83933,7774697.7554264,0.0
2023-01-01 16:00:00,16542.94,16549.78,16542.45,16549.57,751.45334,2023-01-01 16:14:59.999,12433812.6779562,29079.0,403.92867,6683634.0025336,0.0
2023-01-01 16:15:00,16549.57,16549.66,16533.68,16542.89,1016.16476,2023-01-01 16:29:59.999,16808644.4652029,31220.0,491.85556,8135895.5673906,0.0
2023-01-01 16:30:00,16543.28,16549.14,16542.0,16548.82,541.99361,2023-01-01 16:44:59.999,8967381.6915652,22149.0,290.42311,4805146.8106968,0.0
2023-01-01 16:45:00,16549.13,16559.99,16545.02,16558.73,911.32065,2023-01-01 16:59:59.999,15083124.6427635,29810.0,471.30808,7800728.2081598,0.0
2023-01-01 17:00:00,16558.73,16584.66,16558.0,16562.45,1739.58452,2023-01-01 17:14:59.999,28819198.7848313,47671.0,902.08442,14944959.0457343,0.0
2023-01-01 17:15:00,16562.45,16579.46,16562.45,16577.68,1172.9141,2023-01-01 17:29:59.999,19435835.6765592,38042.0,595.96131,9875464.727815,0.0
2023-01-01 17:30:00,16578.16,16584.3,16559.56,16566.21,1153.73058,2023-01-01 17:44:59.999,19120168.8915378,35692.0,573.15758,9498898.4232529,0.0
2023-01-01 17:45:00,16565.74,16573.6,16561.32,16565.14,895.90315,2023-01-01 17:59:59.999,14842032.8076865,30812.0,443.62017,7349331.6131151,0.0
2023-01-01 18:00:00,16565.13,16572.0,16562.51,16570.23,919.09833,2023-01-01 18:14:59.999,15227523.4807448,31966.0,477.68078,7914287.8635292,0.0
2023-01-01 18:15:00,16570.23,16596.64,16569.13,16582.65,1938.04057,2023-01-01 18:29:59.999,32139142.8832556,56277.0,1012.07754,16783935.9783458,0.0
2023-01-01 18:30:00,16582.65,16589.52,16572.11,16584.08,969.40914,2023-01-01 18:44:59.999,16072748.168869,33567.0,500.67311,8301256.657815,0.0
2023-01-01 18:45:00,16584.56,16586.5,16576.34,16578.85,887.8555,2023-01-01 18:59:59.999,14721599.8190261,30083.0,405.23208,6719276.2929469,0.0
2023-01-01 19:00:00,16579.25,16603.89,16578.85,16593.29,1683.80908,2023-01-01 19:14:59.999,27940644.4599155,50459.0,915.95464,15199246.8891412,0.0
2023-01-01 19:15:00,16592.74,16595.87,16587.02,16594.11,711.88361,2023-01-01 19:29:59.999,11811221.6846695,28448.0,356.20881,5910135.9942542,0.0
2023-01-01 19:30:00,16593.68,16599.34,16589.52,16596.1,886.16464,2023-01-01 19:44:59.999,14705617.3732301,31976.0,459.16083,7619703.8636719,0.0
2023-01-01 19:45:00,16596.1,16598.1,16586.2,16591.88,864.51512,2023-01-01 19:59:59.999,14343215.3736215,30523.0,424.78454,7047699.2258874,0.0
2023-01-01 20:00:00,16591.35,16607.8,16591.34,16606.72,1096.28625,2023-01-01 20:14:59.999,18199854.7712531,37558.0,577.97564,9595218.2755407,0.0
2023-01-01 20:15:00,16607.39,16623.65,16601.47,16618.35,1552.73965,2023-01-01 20:29:59.999,25794124.345476,46456.0,793.99464,13190053.3754035,0.0
2023-01-01 20:30:00,16617.84,16623.17,16610.0,16614.28,911.82605,2023-01-01 20:44:59.999,15152213.0130671,31807.0,467.30113,7765507.9495205,0.0
2023-01-01 20:45:00,16614.28,16614.94,16592.76,16603.08,1148.88828,2023-01-01 20:59:59.999,19076820.9910236,33159.0,531.53793,8826105.3454896,0.0
2023-01-01 21:00:00,16603.53,16612.21,16600.55,16607.96,1087.08031,2023-01-01 21:14:59.999,18052670.1982176,38018.0,545.70313,9062368.5574492,0.0
2023-01-01 21:15:00,16607.96,16628.0,16607.91,16616.08,1221.01153,2023-01-01 21:29:59.999,20288845.7232227,40504.0,651.24999,10821604.6530642,0.0
2023-01-01 21:30:00,16616.08,16624.19,16607.93,16609.34,962.29916,2023-01-01 21:44:59.999,15991544.992667,36054.0,471.96499,7843273.8303775,0.0
2023-01-01 21:45:00,16609.89,16614.25,16601.04,16604.51,918.66218,2023-01-01 21:59:59.999,15257322.623685,33273.0,457.69359,7601554.2607196,0.0
2023-01-01 22:00:00,16604.51,16608.31,16592.63,16596.03,1190.96513,2023-01-01 22:14:59.999,19769807.540676,39594.0,587.37452,9750358.983054,0.0
2023-01-01 22:15:00,16595.56,16605.47,16595.44,16601.35,737.28622,2023-01-01 22:29:59.999,12240046.6798557,30692.0,378.60975,6285509.9413386,0.0
2023-01-01 22:30:00,16601.8,16605.52,16596.99,16600.96,849.50486,2023-01-01 22:44:59.999,14103071.166229,31853.0,439.84456,7302233.3379429,0.0
2023-01-01 22:45:00,16601.33,16608.83,16600.0,16606.68,879.02183,2023-01-01 22:59:59.999,14596078.5560226,34365.0,452.92191,7520799.2026254,0.0
2023-01-01 23:00:00,16607.02,16613.85,16595.73,16597.67,976.62995,2023-01-01 23:14:59.999,16218162.1018857,31984.0,477.10918,7923168.1195648,0.0
2023-01-01 23:15:00,16597.67,16600.99,16586.24,16595.55,908.82133,2023-01-01 23:29:59.999,15082022.6655485,31899.0,451.8199,7498171.2469088,0.0
2023-01-01 23:30:00,16595.55,16600.62,16592.24,16599.89,860.31195,2023-01-01 23:44:59.999,14277457.969122,29384.0,437.44383,7259785.7381245,0.0
2023-01-01 23:45:00,16600.26,16602.97,16593.03,16602.12,944.43338,2023-01-01 23:59:59.999,15676538.0097918,33180.0,500.53264,8308461.285271,0.0
2023-01-02 00:00:00,16602.39,16625.0,16600.8,16617.96,1034.88397,2023-01-02 00:14:59.999,17192468.2350666,33245.0,531.23125,8825152.8227613,0.0
2023-01-02 00:15:00,16617.71,16621.97,16604.65,16608.6,843.34258,2023-01-02 00:29:59.999,14011838.1940186,30163.0,391.99862,6513059.4504019,0.0
2023-01-02 00:30:00,16608.0,16619.2,16602.61,16609.04,1148.9901,2023-01-02 00:44:59.999,19085532.272023,35338.0,553.99876,9202485.8648713,0.0
2023-01-02 00:45:00,16608.57,16621.44,16603.31,16616.75,819.3983,2023-01-02 00:59:59.999,13610852.2101907,29652.0,428.73066,7121651.6140487,0.0
2023-01-02 01:00:00,16617.17,16629.05,16610.03,16612.62,1175.88274,2023-01-02 01:14:59.999,19542988.4235452,39720.0,540.48094,8982747.8303575,0.0
2023-01-02 01:15:00,16612.62,16614.43,16587.82,16588.45,1134.34265,2023-01-02 01:29:59.999,18830212.4933378,37713.0,497.94163,8265873.6305486,0.0
2023-01-02 01:30:00,16588.45,16599.35,16584.41,16593.31,1131.65319,2023-01-02 01:44:59.999,18774836.564768,39202.0,575.2663,9544135.1671241,0.0
2023-01-02 01:45:00,16593.32,16594.47,16581.25,16588.35,885.1909,2023-01-02 01:59:59.999,14684100.9875462,32383.0,414.78139,6880766.3213897,0.0
2023-01-02 02:00:00,16587.97,16589.2,16553.25,16567.52,2744.24252,2023-01-02 02:14:59.999,45465499.3601804,71085.0,1322.4985,21910715.8403713,0.0
2023-01-02 02:15:00,16567.52,16570.0,16548.7,16568.83,1606.99429,2023-01-02 02:29:59.999,26609741.0524064,50583.0,782.23852,12953358.1814218,0.0
2023-01-02 02:30:00,16568.34,16574.87,16563.04,16570.24,790.92915,2023-01-02 02:44:59.999,13105319.6815656,32343.0,395.36533,6551079.9119525,0.0
2023-01-02 02:45:00,16569.84,16571.91,16564.31,16565.04,649.68847,2023-01-02 02:59:59.999,10764364.9513586,26914.0,316.27596,5240297.1314732,0.0
2023-01-02 03:00:00,16565.03,16577.48,16555.0,16576.28,1033.65575,2023-01-02 03:14:59.999,17126728.9562962,34837.0,539.66628,8941923.7575073,0.0
2023-01-02 03:15:00,16576.28,16580.31,16573.64,16577.35,761.08144,2023-01-02 03:29:59.999,12616256.7074024,29387.0,367.94816,6099477.2030674,0.0
2023-01-02 03:30:00,16577.27,16579.78,16575.0,16578.79,584.85166,2023-01-02 03:44:59.999,9695469.5290406,26175.0,288.93349,4789876.5806893,0.0
2023-01-02 03:45:00,16578.79,16595.92,16578.53,16587.85,770.82686,2023-01-02 03:59:59.999,12786432.9192714,28425.0,401.98154,6668023.4615469,0.0
2023-01-02 04:00:00,16587.99,16594.99,16586.56,16589.38,627.35161,2023-01-02 04:14:59.999,10408057.2446715,29236.0,300.66725,4988235.3849246,0.0
2023-01-02 04:15:00,16589.63,16592.0,16581.8,16584.06,713.45906,2023-01-02 04:29:59.999,11833950.3485134,28659.0,354.35198,5877615.6473389,0.0
2023-01-02 04:30:00,16583.83,16611.0,16583.22,16606.97,1136.30874,2023-01-02 04:44:59.999,18862157.3875089,35099.0,586.55614,9736450.2101885,0.0
2023-01-02 04:45:00,16607.06,16707.25,16602.23,16661.94,3717.01607,2023-01-02 04:59:59.999,61926486.2718644,78231.0,2035.74834,33914954.465777,0.0
2023-01-02 05:00:00,16662.38,16674.84,16640.54,16645.92,1703.51204,2023-01-02 05:14:59.999,28378888.8656859,51709.0,839.99396,13993830.7419509,0.0
2023-01-02 05:15:00,16646.04,16653.14,16633.54,16640.79,1358.53208,2023-01-02 05:29:59.999,22608779.2575163,41764.0,660.41593,10990654.8087086,0.0
2023-01-02 05:30:00,16640.79,16650.56,16629.29,16634.04,1019.72885,2023-01-02 05:44:59.999,16968372.2983111,39299.0,480.9932,8003886.3461044,0.0
2023-01-02 05:45:00,16633.93,16642.31,16630.6,16639.44,901.62148,2023-01-02 05:59:59.999,15000292.7677728,35350.0,443.53657,7379236.3012242,0.0
2023-01-02 06:00:00,16639.74,16644.32,16622.54,16629.79,1060.97263,2023-01-02 06:14:59.999,17648988.1792156,37970.0,519.15616,8636054.2364569,0.0
2023-01-02 06:15:00,16630.07,16634.96,16619.44,16634.53,949.70443,2023-01-02 06:29:59.999,15790585.6640504,37737.0,486.94953,8096545.8521525,0.0
2023-01-02 06:30:00,16634.53,16657.14,16622.91,16655.57,1685.16651,2023-01-02 06:44:59.999,28042838.7735808,40234.0,772.88727,12861922.364397,0.0
2023-01-02 06:45:00,16655.92,16662.94,16645.35,16647.58,1280.94045,2023-01-02 06:59:59.999,21333228.1431794,37677.0,499.74562,8322989.0404933,0.0
2023-01-02 07:00:00,16648.37,16663.27,16647.9,16651.76,861.6879,2023-01-02 07:14:59.999,14351341.4758884,35938.0,434.66743,7239355.4283354,0.0
2023-01-02 07:15:00,16651.44,16661.15,16647.38,16647.91,714.44379,2023-01-02 07:29:59.999,11898367.1240432,34671.0,347.80667,5792475.1865169,0.0
2023-01-02 07:30:00,16648.24,16649.03,16635.93,16640.65,984.78259,2023-01-02 07:44:59.999,16388148.9414022,34772.0,475.00196,7904763.6538063,0.0
2023-01-02 07:45:00,16640.98,16642.31,16636.47,16641.1,649.70346,2023-01-02 07:59:59.999,10810888.1147642,27676.0,322.84013,5372050.0978471,0.0
2023-01-02 08:00:00,16641.1,16700.0,16637.44,16696.68,1801.80486,2023-01-02 08:14:59.999,30015445.3555863,50514.0,1051.06474,17509679.1034604,0.0
2023-01-02 08:15:00,16696.69,16769.51,16678.55,16735.58,6021.96506,2023-01-02 08:29:59.999,100724054.247779,132346.0,3140.23586,52525238.5769189,0.0
2023-01-02 08:30:00,16735.87,16760.69,16716.0,16738.51,2978.508,2023-01-02 08:44:59.999,49862143.3803391,76359.0,1404.58473,23514106.4548964,0.0
2023-01-02 08:45:00,16737.94,16746.62,16717.53,16721.28,2053.80765,2023-01-02 08:59:59.999,34355523.0208562,63003.0,1011.66,16923079.6704684,0.0
2023-01-02 09:00:00,16721.27,16752.61,16707.52,16747.16,2215.49756,2023-01-02 09:14:59.999,37064032.9102123,68586.0,1166.98111,19523465.344954,0.0
2023-01-02 09:15:00,16747.16,16772.01,16731.95,16738.48,2153.02729,2023-01-02 09:29:59.999,36058616.7781588,65042.0,1113.59354,18650632.1768237,0.0
2023-01-02 09:30:00,16738.93,16756.64,16731.55,16742.46,1369.68895,2023-01-02 09:44:59.999,22937145.9299158,51046.0,692.64888,11599245.7758935,0.0
2023-01-02 09:45:00,16741.96,16749.2,16724.85,16733.71,1342.59746,2023-01-02 09:59:59.999,22470077.8890079,48015.0,627.02178,10494108.0780369,0.0
2023-01-02 10:00:00,16733.71,16745.68,16720.0,16722.36,1632.04543,2023-01-02 10:14:59.999,27308716.9526675,52204.0,768.47707,12859287.7721784,0.0
2023-01-02 10:15:00,16723.07,16740.0,16720.0,16723.37,1187.62674,2023-01-02 10:29:59.999,19867866.6656982,43946.0,606.56984,10147513.3469443,0.0
2023-01-02 10:30:00,16723.77,16736.59,16710.54,16725.47,1467.83237,2023-01-02 10:44:59.999,24550375.449756,46161.0,726.76583,12156090.6342503,0.0
2023-01-02 10:45:00,16725.47,16726.19,16712.15,16717.5,1311.70442,2023-01-02 10:59:59.999,21928851.7824263,46060.0,604.82473,10111509.3023887,0.0
2023-01-02 11:00:00,16717.5,16762.86,16708.68,16742.05,2318.15204,2023-01-02 11:14:59.999,38794587.4816269,61667.0,1268.61883,21230315.0350702,0.0
2023-01-02 11:15:00,16742.04,16744.43,16723.64,16732.41,1489.93507,2023-01-02 11:29:59.999,24931871.8837097,48522.0,730.71329,12227488.1187109,0.0
2023-01-02 11:30:00,16732.41,16742.31,16722.15,16722.72,1225.3883,2023-01-02 11:44:59.999,20503080.2214366,48866.0,625.0604,10458625.9417856,0.0
2023-01-02 11:45:00,16722.72,16734.8,16722.72,16727.95,859.10164,2023-01-02 11:59:59.999,14372322.3389616,39389.0,442.06021,7395451.6823795,0.0
2023-01-02 12:00:00,16727.72,16732.7,16721.54,16726.02,1013.22161,2023-01-02 12:14:59.999,16946965.349997,43875.0,518.58054,8673780.1989861,0.0
2023-01-02 12:15:00,16726.02,16728.36,16716.52,16718.59,1105.56664,2023-01-02 12:29:59.999,18485997.3139553,40473.0,530.06835,8863249.2604543,0.0
2023-01-02 12:30:00,16718.56,16732.71,16704.07,16728.21,1654.13342,2023-01-02 12:44:59.999,27654873.2745319,55309.0,839.52683,14036148.0431917,0.0
2023-01-02 12:45:00,16728.21,16741.72,16728.1,16735.11,922.42225,2023-01-02 12:59:59.999,15437139.1529647,40537.0,506.07102,8469382.5952787,0.0
2023-01-02 13:00:00,16735.51,16744.8,16730.04,16739.31,1116.38012,2023-01-02 13:14:59.999,18684924.7259974,44440.0,589.60725,9868499.7095289,0.0
2023-01-02 13:15:00,16738.9,16746.29,16733.53,16737.28,1066.9425,2023-01-02 13:29:59.999,17858622.7502627,47385.0,550.19233,9209344.4908225,0.0
2023-01-02 13:30:00,16737.28,16739.32,16723.59,16724.25,1021.55505,2023-01-02 13:44:59.999,17093140.5816283,46577.0,469.53028,7856750.0135858,0.0
2023-01-02 13:45:00,16724.25,16729.92,16719.3,16721.54,1057.12596,2023-01-02 13:59:59.999,17679753.9044466,40218.0,513.23648,8583713.2630371,0.0
2023-01-02 14:00:00,16721.96,16725.6,16712.6,16717.97,1218.47442,2023-01-02 14:14:59.999,20372317.6946564,45484.0,559.37373,9352715.2371751,0.0
2023-01-02 14:15:00,16718.03,16720.31,16714.29,16718.34,914.54325,2023-01-02 14:29:59.999,15288818.7635866,38022.0,470.07909,7858618.6566254,0.0
2023-01-02 14:30:00,16718.34,16721.6,16685.0,16689.78,2296.87853,2023-01-02 14:44:59.999,38360442.0374658,62535.0,953.12485,15918388.07192,0.0
2023-01-02 14:45:00,16689.78,16706.62,16689.62,16694.78,1168.40086,2023-01-02 14:59:59.999,19512417.229592,45065.0,600.21608,10023732.7425351,0.0
2023-01-02 15:00:00,16695.12,16710.11,16694.26,16705.59,1296.26495,2023-01-02 15:14:59.999,21650427.013581,44520.0,646.82527,10803479.2314012,0.0
2023-01-02 15:15:00,16705.62,16710.41,16689.99,16690.42,1256.23114,2023-01-02 15:29:59.999,20978866.5611311,43898.0,587.19379,9806167.8379312,0.0
2023-01-02 15:30:00,16690.42,16703.93,16669.15,16702.56,2090.68934,2023-01-02 15:44:59.999,34887370.6430367,59353.0,1080.2181,18026365.2569649,0.0
2023-01-02 15:45:00,16702.57,16703.0,16695.3,16698.69,817.16532,2023-01-02 15:59:59.999,13645483.7848708,36388.0,400.49037,6687661.1710933,0.0
2023-01-02 16:00:00,16698.69,16710.0,16692.01,16708.22,1233.64536,2023-01-02 16:14:59.999,20601624.5646265,45404.0,687.28602,11477622.2369224,0.0
2023-01-02 16:15:00,16708.22,16724.99,16706.8,16717.14,1912.93619,2023-01-02 16:29:59.999,31976339.5774782,53940.0,974.98023,16297659.9437336,0.0
2023-01-02 16:30:00,16716.73,16750.0,16715.89,16742.54,1802.16627,2023-01-02 16:44:59.999,30151921.7116729,54590.0,981.97842,16430107.7556792,0.0
2023-01-02 16:45:00,16742.54,16744.9,16724.5,16734.66,1477.81565,2023-01-02 16:59:59.999,24731099.4793608,48121.0,733.87591,12281529.1336647,0.0
2023-01-02 17:00:00,16734.66,16739.64,16718.79,16734.81,1111.84531,2023-01-02 17:14:59.999,18600139.5567054,41983.0,541.39195,9057219.0212215,0.0
2023-01-02 17:15:00,16734.81,16737.51,16729.85,16731.9,684.49302,2023-01-02 17:29:59.999,11453298.1759864,33399.0,351.05038,5874016.5072446,0.0
2023-01-02 17:30:00,16731.56,16738.55,16729.43,16732.7,771.45814,2023-01-02 17:44:59.999,12909169.4480394,36095.0,387.9758,6492230.8429249,0.0
2023-01-02 17:45:00,16732.7,16735.1,16708.23,16710.88,1293.22363,2023-01-02 17:59:59.999,21625807.3078523,44422.0,600.09647,10035131.9289804,0.0
2023-01-02 18:00:00,16710.69,16716.66,16707.12,16711.0,1011.86477,2023-01-02 18:14:59.999,16910735.8877809,36950.0,549.07391,9176482.8775345,0.0
